iter	Passed	Remaining
376	4032	3572
377	4040	3559
378	4049	3546
379	4057	3534
380	4065	3521
381	4073	3508
382	4082	3495
383	4090	3483
384	4097	3469
385	4105	3457
386	4113	3443
387	4121	3430
388	4129	3418
389	4138	3405
390	4146	3393
391	4154	3381
392	4163	3368
393	4171	3356
394	4180	3344
395	4188	3331
396	4195	3318
397	4203	3305
398	4211	3293
399	4219	3280
400	4227	3268
401	4235	3255
402	4243	3243
403	4252	3231
404	4260	3218
405	4267	3206
406	4276	3194
407	4284	3181
408	4292	3169
409	4300	3156
410	4308	3144
411	4316	3132
412	4325	3120
413	4333	3108
414	4341	3096
415	4349	3084
416	4358	3072
417	4367	3061
418	4375	3049
419	4383	3037
420	4392	3025
421	4399	3013
422	4407	3001
423	4415	2988
424	4423	2976
425	4432	2965
426	4440	2953
427	4448	2941
428	4457	2929
429	4464	2917
430	4473	2906
431	4481	2894
432	4489	2882
433	4497	2870
434	4505	2858
435	4513	2846
436	4522	2835
437	4530	2823
438	4538	2812
439	4546	2800
440	4556	2789
441	4564	2777
442	4572	2766
443	4581	2755
444	4589	2743
445	4597	2731
446	4606	2720
447	4613	2708
448	4622	2697
449	4632	2686
450	4640	2675
451	4649	2664
452	4659	2653
453	4668	2642
454	4676	2631
455	4684	2619
456	4692	2608
457	4701	2597
458	4709	2585
459	4717	2574
460	4726	2562
461	4735	2552
462	4743	2540
463	4751	2529
464	4760	2518
465	4768	2507
466	4776	2495
467	4784	2484
468	4792	2472
469	4800	2461
470	4808	2450
471	4816	2438
472	4825	2428
473	4834	2417
474	4842	2405
475	4850	2394
476	4859	2383
477	4867	2372
478	4876	2361
479	4884	2350
480	4891	2339
481	4900	2328
482	4908	2317
483	4917	2306
484	4925	2295
485	4933	2283
486	4941	2272
487	4949	2261
488	4957	2250
489	4965	2239
490	4973	2228
491	4982	2217
492	4990	2206
493	4998	2195
494	5005	2184
495	5014	2173
496	5022	2162
497	5030	2151
498	5037	2140
499	5046	2129
500	5054	2118
501	5063	2108
502	5071	2097
503	5079	2086
504	5087	2075
505	5095	2064
506	5103	2053
507	5110	2042
508	5119	2031
509	5127	2020
510	5135	2009
511	5143	1999
512	5151	1988
513	5160	1978
514	5169	1967
515	5177	1956
516	5185	1945
517	5193	1934
518	5200	1924
519	5208	1913
520	5217	1902
521	5225	1892
522	5233	1881
523	5241	1870
524	5249	1859
525	5258	1849
526	5266	1838
527	5275	1828
528	5284	1818
529	5292	1807
530	5300	1796
531	5308	1786
532	5317	1775
533	5325	1765
534	5332	1754
535	5341	1743
536	5349	1733
537	5357	1722
538	5366	1712
539	5374	1701
540	5383	1691
541	5392	1681
542	5399	1670
543	5407	1660
544	5416	1649
545	5423	1639
546	5432	1628
547	5440	1618
548	5448	1607
549	5457	1597
550	5465	1587
551	5475	1577
552	5483	1566
553	5491	1556
554	5499	1545
555	5507	1535
556	5515	1525
557	5523	1514
558	5531	1503
559	5539	1493
560	5548	1483
561	5556	1473
562	5565	1463
563	5574	1452
564	5582	1442
565	5590	1432
566	5597	1421
567	5606	1411
568	5614	1401
569	5622	1390
570	5630	1380
571	5638	1370
572	5646	1359
573	5655	1349
574	5663	1339
575	5671	1329
576	5679	1318
577	5687	1308
578	5694	1298
579	5703	1288
580	5712	1278
581	5721	1268
582	5729	1257
583	5739	1248
584	5746	1237
585	5755	1227
586	5763	1217
587	5771	1207
588	5779	1197
589	5788	1187
590	5796	1176
591	5805	1166
592	5813	1156
593	5822	1146
594	5829	1136
595	5838	1126
596	5847	1116
597	5860	1107
598	5870	1097
599	5878	1087
600	5886	1077
601	5895	1067
602	5903	1057
603	5912	1047
604	5923	1037
605	5932	1027
606	5940	1017
607	5948	1007
608	5957	997
609	5967	988
610	5975	978
611	5984	968
612	5991	957
613	5999	947
614	6007	937
615	6016	927
616	6023	917
617	6031	907
618	6040	897
619	6049	887
620	6057	877
621	6066	868
622	6075	858
623	6083	848
624	6090	838
625	6100	828
626	6109	818
627	6117	808
628	6126	798
629	6135	788
630	6145	779
631	6153	769
632	6162	759
633	6171	749
634	6181	739
635	6190	730
636	6199	720
637	6208	710
638	6217	700
639	6224	690
640	6233	680
641	6242	670
642	6251	661
643	6260	651
644	6268	641
645	6277	631
646	6285	621
647	6295	612
648	6304	602
649	6313	592
650	6322	582
651	6330	572
652	6339	563
653	6349	553
654	6358	543
655	6366	533
656	6376	524
657	6384	514
658	6393	504
659	6401	494
660	6411	484
661	6419	475
662	6427	465
663	6436	455
664	6444	445
665	6454	436
666	6463	426
667	6471	416
668	6480	406
669	6489	397
670	6499	387
671	6508	377
672	6516	367
673	6524	358
674	6533	348
675	6543	338
676	6551	329
677	6561	319
678	6572	309
679	6581	300
680	6589	290
681	6598	280
682	6606	270
683	6614	261
684	6623	251
685	6631	241
686	6639	231
687	6649	222
688	6657	212
689	6664	202
690	6672	193
691	6681	183
692	6689	173
693	6698	164
694	6707	154
695	6714	144
696	6722	135
697	6732	125
698	6740	115
699	6749	106
700	6757	96
701	6766	86
702	6774	77
703	6783	67
704	6792	57
705	6801	48
706	6809	38
707	6817	28
708	6825	19
709	6834	9
710	6843	0
