iter	Logloss
118	0.005755256992
119	0.005564868885
120	0.005440375808
121	0.005440354285
122	0.005431819399
123	0.005337502277
124	0.005195145818
125	0.005154620991
126	0.005105101314
127	0.005024411661
128	0.00498669326
129	0.004979933148
130	0.004976309222
131	0.004860682891
132	0.004837644285
133	0.004824497577
134	0.004730308474
135	0.004730312285
136	0.004665399267
137	0.004600361853
138	0.004517174893
139	0.004508323354
140	0.00446784741
141	0.00437527155
142	0.004353652297
143	0.004261524311
144	0.004261453876
145	0.0042462027
146	0.00422495366
147	0.004197474455
148	0.004113720395
149	0.004099913171
150	0.003964224484
151	0.003876395019
152	0.00384168986
153	0.003835471459
154	0.00383544545
155	0.003752119796
156	0.003739641487
157	0.003659734171
158	0.003622825745
159	0.003622813208
160	0.003563456023
161	0.00353829544
162	0.003519555806
163	0.003502910549
164	0.003498743694
165	0.003449029353
166	0.003432537629
167	0.003373875197
168	0.003346527365
169	0.003264233374
170	0.003261161871
171	0.003245074501
172	0.003245057438
173	0.003245039572
174	0.003200834568
175	0.003166420337
176	0.003110875912
177	0.003110852238
178	0.003089845207
179	0.003080150982
180	0.003073598492
181	0.003061955752
182	0.003034861434
183	0.002995136362
184	0.002977474217
185	0.002933326718
186	0.002920279585
187	0.002909335466
188	0.002887271726
189	0.002883367661
190	0.002883352812
191	0.002857046978
192	0.002857045091
193	0.002816770732
194	0.00278284951
195	0.002759186101
196	0.002737997302
197	0.002698818794
198	0.002687083388
199	0.002674678028
200	0.002651779456
201	0.002651771311
202	0.002651771311
203	0.002651753927
204	0.002651744626
205	0.002619527443
206	0.002619521875
207	0.002619515008
208	0.002600911697
209	0.002600911697
210	0.002559228056
211	0.002534699361
212	0.002519929624
213	0.002501598925
214	0.002480527913
215	0.00242243881
216	0.002422424874
217	0.002396518403
218	0.002381082518
219	0.002381064354
220	0.002381060672
221	0.002381060672
222	0.002381044022
223	0.002358119292
224	0.002333423445
225	0.00233342456
226	0.002333358418
227	0.002320825644
228	0.002294766675
229	0.002294765559
230	0.002294770235
231	0.002260502344
232	0.002260504354
233	0.002260492974
234	0.002260496007
235	0.002260489698
236	0.002260489254
237	0.002260479203
238	0.002242982327
239	0.002242974396
240	0.002242961648
241	0.00219936405
242	0.00217869984
243	0.002178660117
244	0.002178649254
245	0.002178643625
246	0.002178627811
247	0.002178624728
248	0.002178614462
249	0.002178593076
250	0.002165043937
251	0.002165041654
252	0.002165042364
253	0.002165036543
254	0.002165011105
255	0.002165008417
256	0.002165007472
257	0.002165002636
258	0.002165002636
259	0.002164985645
260	0.002164977827
261	0.002164925206
262	0.002164921686
263	0.002164909773
264	0.0021648942
265	0.002164890067
266	0.002164881111
267	0.002164881111
268	0.002164881111
269	0.002164881111
270	0.002164871119
271	0.002164868988
272	0.002164854191
273	0.002164835401
274	0.002164833788
275	0.00216483182
276	0.002164826191
277	0.002164820215
278	0.002164809209
279	0.002164812739
280	0.002164769447
281	0.002164769447
282	0.002164769447
283	0.002164769447
284	0.002164769447
285	0.002164769447
286	0.002164756698
287	0.002164729294
288	0.002164729294
289	0.002164729294
290	0.002164729294
291	0.002164729294
292	0.002164729294
293	0.002164729294
294	0.002164729294
295	0.002164729294
296	0.002164729294
297	0.002164729294
298	0.002164729294
299	0.002164729294
300	0.002164729294
301	0.002164729294
302	0.002164729294
303	0.002164729294
304	0.002164732074
305	0.002164732074
306	0.002164732074
307	0.002164730197
308	0.002164730197
309	0.002164730197
310	0.002164730197
311	0.002164730197
312	0.002164730197
313	0.002164730197
314	0.002164730197
315	0.002164730197
316	0.002164730197
317	0.002164730197
318	0.002164730197
319	0.002164730197
320	0.002164730197
321	0.002164730197
322	0.002164730197
